"species","lake","psd","mw_wr_wre","mw_wr_wrm_lm","mw_wr_wrm_rq","mw_wre_wrm_lm","mw_wre_wrm_rq"
"SMB","Roy","P-M",0.658381873013691,0.322279642363998,0.218074242191555,0.231307138014056,0.130894429138092
"SMB","Roy","M-T",0.399218331932295,0.281872478621985,0.0998966592941165,0.0765591126694642,0.0215556698482596
"WAE","Bitter","Substock",0.24256444561775,8.73770866561126e-08,9.15470406770062e-20,3.75781294535584e-06,1.30938925212657e-20
"WAE","Bitter","S-Q",0.544312955421522,0.199508719493088,2.3958575878595e-08,0.0720482202887064,1.86161474891731e-09
"WAE","Bitter","Q-P",0.458642822896064,0.0114093190184634,9.40923532661227e-10,0.00139690551081928,2.02142765107673e-11
"WAE","Bitter","P-M",0.747658172580773,0.47785470463489,0.242648476394606,0.438463239546831,0.216945077626192
"WAE","Harlan.res","Substock",0.69047619047619,0.841269841269841,0.69047619047619,0.841269841269841,0.69047619047619
"WAE","Harlan.res","S-Q",0.537234342342432,0.828087298542153,0.00803313984720267,0.433951007418072,0.00218177861220904
"WAE","Harlan.res","Q-P",0.542303277950757,0.221032273062469,0.0010114235135196,0.0920602792082114,0.000178129305455463
"WAE","Harlan.res","P-M",0.747696812329321,0.113918726911054,0.0211868902150232,0.103522681383766,0.0211868902150232
"WAE","Harlan.res","M-T",0.730440148087207,0.604812834224599,0.340106951871658,0.604812834224599,0.340106951871658
"WAE","Harlan.res",">T",NA,1,1,1,1
"WAE","Kansas","Substock",0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333
"WAE","Kansas","S-Q",0.570354713470418,0.632953502975851,0.0392474877277908,0.362610299180709,0.0122337546359477
"WAE","Kansas","Q-P",0.609134686650223,0.0622618316834424,1.27682269079988e-05,0.0188992177844205,1.02226291844426e-06
"WAE","Kansas","P-M",0.633578110028237,0.508860519078648,0.169867984771882,0.270004690065118,0.0844748142414069
"WAE","Kansas","M-T",0.579703361171831,0.54179648495158,0.251576691313902,0.27878391256602,0.110795547037189
"WAE","MO.river","Substock",0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667
"WAE","MO.river","S-Q",0.519533584680963,0.56410250553897,0.00624316598203709,0.320961235546248,0.00150672640222975
"WAE","MO.river","Q-P",0.628144811308503,0.262093097802055,0.00275522513313707,0.149863770278936,0.00078547571230421
"WAE","MO.river","P-M",0.71037296037296,0.901515151515152,0.534965034965035,0.71037296037296,0.455710955710956
"WAE","MO.river","M-T",0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"WAE","Pelican","Substock",0.645376845376845,0.382284382284382,0.0104118104118104,0.505361305361305,0.00699300699300699
"WAE","Pelican","S-Q",0.351889890967829,0.768811663999442,0.0307853268241192,0.285175862361217,0.00914628856882188
"WAE","Pelican","Q-P",0.654711701299896,0.31618275443615,0.0374769713973468,0.172550789422498,0.0134738698417713
"WAE","Pelican","P-M",0.720901320901321,0.573737373737374,0.441802641802642,0.573737373737374,0.382284382284382
"WAE","Pelican","M-T",0.685714285714286,1,0.685714285714286,0.685714285714286,0.685714285714286
"WAE","Twin","Substock",1,1,1,1,1
"WAE","Twin","S-Q",0.730440148087207,0.545701357466063,0.0939119703825586,0.489428218839983,0.0625257095845331
"WAE","Twin","Q-P",0.720901320901321,0.505361305361305,0.382284382284382,0.441802641802642,0.382284382284382
"WAE","Twin","P-M",0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"WAE","Twin","M-T",0.4,1,0.50655516904904,0.7,0.4
